text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
"The figure of 78 cents to a man’s dollar is familiar to many of us: for each dollar that men earn, women earn 78 cents.",https://www.alternet.org/2019/01/women-wont-ask-a-man-for-more-pay-but-they-will-ask-a-woman-researcher/,0,Alternet,gender,1,Entirely factual,[],3HdHHbu7uYSKBqC9pzB2F8
"The president insisted his Department of Health and Human Services was running the health care exchange well, and better than the Obama administration had, but claimed the coverage was still bad.",https://feeds.feedblitz.com/~/636639870/0/alternet/,1,Alternet,universal health care,1,Entirely factual,['claimed'],PD4fzPSyAWgHPwKNGHJHQL
So conservative activists are turning to their favorite weapons — bad faith and distraction — to advance an agenda of gender inequality.,https://www.alternet.org/2019/04/republicans-want-to-make-sex-discrimination-legal-and-theyre-moving-fast/,1,Alternet,gender,1,Expresses writer’s opinion,[],3RziKq3WMA5YuVzRsB7uPV
Tensions between Trump and the messaging platform escalated last week after Twitter began to label some of his tweets with a fact-check. Trump responded with an executive order that threatens to curtail some legal protections enjoyed by social media companies.,https://www.reuters.com/article/us-usa-election-trump/with-rallies-halted-and-tweets-fact-checked-trump-campaign-turns-to-smartphone-app-idUSKBN2391FT,0,Reuters,elections-2020,2,Entirely factual,[],zhg7f3uYj6EVgDUtKaNUWv
"Yes, there may still be time for the union's membership to change its thinking if the players reject the proposal, but at least one marketing expert said a ""no"" vote now could mean short- and long-term disaster.",https://www.nbcnews.com/news/sports/how-likely-nfl-work-stoppage-fears-grow-after-marquee-athletes-n1146001?cid=public-rss_20200301,0,MSNBC,sport,1,Somewhat factual but also opinionated,[],T5LQzrLWRTNppfzZYZYY5g
"Trump’s comments, sent in a tweet, were his latest in a series of inflammatory statements related to race, which has become a top political issue ahead of the Nov. 3 election amid nationwide protests about civil rights and racial inequality.",https://www.reuters.com/article/us-motor-nascar-wallace-trump/trump-calls-on-wallace-to-apologize-after-probes-of-noose-cites-hoax-idUSKBN2471SB,1,Reuters,black lives matter,2,Somewhat factual but also opinionated,['inflammatory'],Rj96ZyxTJKCrE82nqsSkKZ
Bevin’s downplaying of the necessity of vaccines is reckless — but deliberately infecting his children is much more so.,https://www.alternet.org/2019/03/this-gop-governor-just-said-he-deliberately-infected-his-children-with-chickenpox-while-defending-vaccine-exemptions/,1,Alternet,vaccines,1,Somewhat factual but also opinionated,"['reckless', 'deliberately']",J35nSLNZaFrHk3vzUjUc2w
"Trump is nothing if not a public relations savant. Once the dust settles, if he cannot take credit for restoring order, he’ll do his best to deflect and lay the blame at someone else’s feet. He’ll remind his followers what the other side thinks of them, how they desecrated our American values, and what will happen to them if Joe Biden becomes the apologizer-in-chief.",https://thefederalist.com/2020/06/05/end-trump-presidency-not-a-chance/,1,Federalist,trump-presidency,0,Expresses writer’s opinion,"['savant', 'apologizer-in-chief']",4LDs7h6VQVi33VuxXrhmhC
"Naturally, our fake news media and social media overlords attempted to twist the president’s warning into something it wasn’t — a threat, as in If you start looting, my government’s going to start shooting.",http://feedproxy.google.com/~r/breitbart/~3/cT_erPwcnfw/,1,Breitbart,black lives matter,0,Expresses writer’s opinion,"['fake', 'overlords', 'Naturally']",JaqfGJmWWFT93TUiHch54r
Abortion rights advocates worry this could make it more difficult for women to get access to abortion through the courts or that it could lead to criminalizing contraception or in-vitro fertilization.,https://www.msn.com/en-us/news/politics/voters-in-two-states-approved-abortion-restrictions-on-tuesday/ar-BBPqVQk,0,MSNBC,abortion,1,Entirely factual,[],utkx5TV2RD59sPBGLiLWRQ
"The widened healthcare discussion appeared unlikely to yield dramatic changes soon, but marked a shift from the long-running, Republican effort to gut 2010’s Patient Protection and Affordable Care Act, as Obamacare is formally known.",https://www.reuters.com/article/us-usa-congress-healthcare/congress-revisits-obamacare-this-time-with-a-bipartisan-twist-idUSKCN1BN2ZS,1,Reuters,universal health care,2,Somewhat factual but also opinionated,[],j5i9Wx8zmX6Atdt2ybLpXF
That’s led some vaccine foes to join the protesters — whom Trump has encouraged on Twitter — in staging demonstrations in state capitals to “reopen America.”,https://www.alternet.org/2020/04/anti-vaxxers-are-latching-onto-the-coronavirus-pandemic-to-bolster-their-movement/,1,Alternet,vaccines,1,Somewhat factual but also opinionated,['foes'],CnUKmb5roAgJKvQTNH4XnM
"Doctors say over-usage of the body in competitive, year-round sports programs is to blame for a rapid rise in major injuries among youth athletes nationwide.",https://www.foxnews.com/health/experts-warn-of-rapid-rise-in-tommy-john-surgeries-among-child-athletes?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fhealth%20%28Internal%20-%20Health%20-%20Text%29,0,Fox News,sport,0,Entirely factual,[],6iuPVCXnQYbtKu3cmU2EpN
"Trump’s “Buy American, Hire American” economy has led to record-low unemployment for the bottom-tier of working and middle-class Americans, as well as major wage hikes thanks to a tightened labor market.",https://www.breitbart.com/politics/2020/02/07/fact-check-buttigieg-falsely-claims-trump-turns-his-back-on-middle-class/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,middle-class,0,Somewhat factual but also opinionated,[],NEf82JUQp72FwqCZ6wtBEd
"Shortcomings in the technology used by the Transportation Security Administration (TSA) and insufficient training of the agency’s staff have made transgender and gender nonconforming travelers particularly vulnerable to invasive searches at airport checkpoints, interviews and a review of documents and data shows.",https://www.alternet.org/2019/08/why-airport-security-can-turn-into-a-traumatizing-ordeal-for-transgender-travelers/,0,Alternet,gender,1,Entirely factual,[],LWMTyuWTWmHtpFejJSscRD
"About half of the dozen top-tier of Democratic hopefuls vying for the nomination have endorsed some form of Medicare for All, according to a Reuters analysis of campaign positions.",https://www.reuters.com/article/us-usa-election-trump/trump-campaign-views-healthcare-as-a-2020-campaign-weapon-idUSKCN1SU12T?feedType=RSS&feedName=topNews,0,Reuters,universal health care,2,Entirely factual,[],ot8HZdpXatEFb5YGAY6AG7
"“The goal is to send a message of peace,” the 22-year-old claimed. He insisted that the original idea was to show a man stealing inexpensive goods and showing a similar scenario to George Floyd’s death, with a police officer on the thief’s neck.",http://feedproxy.google.com/~r/breitbart/~3/KernUHEqyEk/,0,Breitbart,black lives matter,0,Somewhat factual but also opinionated,['claimed'],9opFTi3pcZATto4gn4SqKv
No amount of denial from pro-choicers can change the fact that many post-abortive mothers carry the grief of a severed parent-child bond with them.,https://thefederalist.com/2019/01/28/abortion-doesnt-just-kill-child-psychologically-kills-mother/,1,Federalist,abortion,0,Expresses writer’s opinion,[],YGAqQSNoD7JyvN6DLHxib6
Billionaire Democrat presidential hopeful Mike Bloomberg is a staunch proponent of gun control for America with one caveat–he gets to spend his days surrounded by good guys with guns to keep him safe.,https://www.breitbart.com/politics/2020/02/03/bloomberg-enjoys-armed-guards-while-fighting-disarm-americans/,1,Breitbart,gun-control,0,Somewhat factual but also opinionated,[],Dn3v8NctXCwdrnNkLdatRz
"While opportunity zone program that offers tax breaks to investors who put money into specially designated areas was pitched as a way to help struggling neighborhoods, ProPublica and others have documented how the process has appeared to benefit billionaires with investments in areas that should not have qualified.",https://www.alternet.org/2020/01/treasury-department-inspector-general-opens-probe-into-abuse-of-the-trump-tax-cut-law/,1,Alternet,middle-class,1,No agreement,[],kj8PLSWweEhsF8LKD4JCpW
"Last week, Barstool Sports founder Dave Portnoy released a three-minute video in which he vigorously ranted against the ongoing lockdowns. Portnoy’s basic point was that the goalposts have shifted from “flatten the curve” to “find a cure.”",https://thefederalist.com/2020/05/18/how-you-can-help-roll-back-the-coronavirus-police-state/,1,Federalist,coronavirus,0,Somewhat factual but also opinionated,"['vigorously', 'ranted']",pEZ8irSWdk7KZfKYKqYRrj
"From wildfires in Australia and California to hurricanes and flooding in Florida, a variety of extreme events will become more severe and more common as climate change accelerates.",https://www.alternet.org/2020/01/suicides-and-drownings-study-lays-out-the-surprising-ways-a-hotter-climate-will-kill-americans/,0,Alternet,environment,1,Entirely factual,[],G3fbxMypQs8BeVhADCfZd6
"Democrat Stacey Abrams, who lost the 2018 gubernatorial election in Georgia and now runs a voters right organization, praised South Korea’s recent vote-by-mail election at the hearing.",https://www.breitbart.com/politics/2020/06/03/fitton-true-voter-suppression-is-telling-americans-they-may-die-from-coronavirus-if-they-vote-in-person/,0,Breitbart,elections-2020,0,Entirely factual,[],hKK9g6zFmzUdZu9iyzEHqQ
"On one hand, it’s true that a female candidate would face an uphill battle against the ingrained sexism of the electorate, not to mention the vicious misogyny of Donald Trump.",https://www.alternet.org/2020/01/the-new-battle-over-sexism-hurts-both-warren-and-sanders-but-for-different-reasons/,1,Alternet,gender,1,Expresses writer’s opinion,"['ingrained', 'vicious']",6cPmLjAHteBCpxk3ZDumKf
Anti-racism protests were triggered around the world following the death late last month of African American George Floyd after a Minneapolis police officer was filmed kneeling on the handcuffed Floyd’s neck for nearly nine minutes.,https://www.reuters.com/article/minneapolis-police-protests-australia/rpt-thousands-attend-black-lives-matter-protests-across-australia-idUSL4N2DQ04U,0,Reuters,black lives matter,2,Entirely factual,[],riAk3Z3SeQRyGUHVyAz2Ta
"President Trump warned us “when the looting starts the shooting starts,” and, tragically, that is exactly what has happened.",http://feedproxy.google.com/~r/breitbart/~3/cT_erPwcnfw/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,['tragically'],jk2fXzGXcVm3JTay42p7yj
A Republican group opposed to President Donald Trump is urging voters to end his “American carnage” by voting him out of office in November. And it’s using one of Trump’s favorite TV shows to spread the message.,https://www.huffpost.com/entry/republican-voters-against-trump-carnage_n_5ed73872c5b67913aa26c2ea,0,HuffPost,elections-2020,1,Entirely factual,[],BTFJjYuMTJbhNG3kVbedbd
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",http://feedproxy.google.com/~r/breitbart/~3/fa62T5_8tMY/,1,Breitbart,universal health care,0,Entirely factual,"['illegal', 'aliens']",jYuQJKDMuQcW9qdx8GXJ3H
President Donald Trump last month unveiled a “blueprint” to reduce drug prices by promoting the entry of cheaper rivals to existing drugs and giving private insurers more scope to negotiate prices.,https://www.reuters.com/article/us-health-cancer-asco/leading-oncology-group-wary-of-trump-drug-price-proposals-idUSKCN1IX3MP?utm_campaign=trueAnthem:+Trending+Content&utm_content=5b111b7f04d301069b81185d&utm_medium=trueAnthem&utm_source=twitter,0,Reuters,universal health care,2,Entirely factual,[],SQ2FMXsSRCyNcAYKgNYJ6a
"Not surprisingly, Bernie Sanders has been among the most vocal, lamenting the lack of centralized control in the American healthcare system.",http://feedproxy.google.com/~r/breitbart/~3/Sqgqe_0xfJE/,0,Breitbart,universal health care,0,No agreement,"['Not', 'surprisingly', 'lamenting']",MyYijPrZjH3ZqkFxiLAcCX
"More than two dozen shootings across New York City over the weekend left a one-year-old dead and at least 34 others injured, some potentially fatally, dwarfing the number of people killed there by the coronavirus during the same period.",http://feedproxy.google.com/~r/breitbart/~3/5eqN1LTUW0s/,1,Breitbart,gun control,0,Somewhat factual but also opinionated,"['fatally', 'dwarfing']",6aneQh94k5ivYdYhHDGMxs
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,https://www.reuters.com/article/us-usa-trump-tax/mnuchin-says-treasury-lawyers-consulted-white-house-on-trump-tax-returns-idUSKCN1RL2FJ,0,Reuters,taxes,2,Entirely factual,[],SNLcSDGPxDejzqaAsWSu4s
"Of course, not everyone supports this liberal-libertarian liberaltarianism.  To name just one opponent, there’s Donald Trump. ",http://feedproxy.google.com/~r/breitbart/~3/h_wTCa6-K54/,1,Breitbart,taxes,0,Expresses writer’s opinion,"['liberaltarianism', 'liberal-libertarian']",CuEE4CvZYXdUouDCqVoeah
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",https://www.alternet.org/2019/01/racist-congressman-wants-trump-to-illegally-declare-a-state-of-emergency-so-the-border-wall-can-serve-as-a-monument-to-the-rule-of-law/,1,Alternet,immigration,1,Somewhat factual but also opinionated,['white'],JLMEJDskRykuafzzakuf8Z
A new report reveals that the 2017 GOP tax law was rife with monumental self-dealing by rich GOP lawmakers who have since benefited bigly.,https://www.alternet.org/2020/01/follow-the-money-gop-senators-are-making-millions-off-trumps-tax-cuts-and-will-repay-him-by-betraying-their-oath/,1,Alternet,middle-class,1,Somewhat factual but also opinionated,['rich'],38U5CVqACqkRrwayoigLBu
"Procter and Gamble, a major sponsor of the US Women’s National Soccer team, has backed the players in their fight for equal pay, with a public donation of $529,000.",https://www.msn.com/en-gb/news/world/procter-and-gamble-donates-24529k-to-us-womens-soccer-team-to-close-gender-pay-gap/ar-AAEjC9d,0,MSNBC,sport,1,Entirely factual,[],B9SdeopPefrpRAratmQ4HC
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",https://www.reuters.com/article/us-china-health-hospital/wuhan-to-build-designated-hospital-to-treat-coronavirus-patients-beijing-news-idUSKBN1ZM262,0,Reuters,coronavirus,2,Entirely factual,['epicenter'],csWueQMEk3icG3SMGKLs9g
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",https://www.breitbart.com/politics/2020/04/09/democrat-tom-malinowski-jokes-about-withholding-coronavirus-disinfectant-from-kentuckians/,0,Breitbart,coronavirus,0,Entirely factual,[],6LFADzDmwfh7MR3QHpTTWP
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.",http://feedproxy.google.com/~r/breitbart/~3/YaviWLjzQww/,1,Breitbart,black lives matter,0,Expresses writer’s opinion,"['terrorists', 'left-wing']",cG2cJgQSAr9CB9amNp4uiK
The media and the left did their best to ignore the racial diversity of the well-armed crowd.,https://www.foxnews.com/opinion/virginia-gun-rights-rally-peaceful-media-dan-gainor,1,Federalist,gun-control,0,Somewhat factual but also opinionated,[],Z6K53v58U6NbvjHpXUUrqN
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.",http://feedproxy.google.com/~r/breitbart/~3/r1zAotDleBY/,1,Breitbart,gun control,0,Somewhat factual but also opinionated,"['wild', 'rant']",ygTwr4YU5y3xKf8PWQSPca
"The intersection of big data capabilities and prevalence of social media has transformed the business of jury research in the United States, which once meant gleaning information about potential jurors from car bumper stickers or the appearance of a home.",https://www.reuters.com/article/us-people-harvey-weinstein-jury-business/harvey-weinstein-jury-selection-bias-big-data-and-likes-idUSKBN1ZF18C?feedType=RSS&feedName=topNews,0,Reuters,#metoo,2,Entirely factual,[],vGpZtrw752cGhMamhaXsHW
"House Speaker Nancy Pelosi is reportedly set to propose rolling back a cap on tax deductions, which would benefit high-earning Americans, as part of the next step of an economic stimulus package that has already poured trillions into the U.S. economy—much of it going to the richest individuals and corporations in the country.",https://feeds.feedblitz.com/~/620608806/0/alternet_all~%e2%80%98Terrible-Idea%e2%80%99-Critics-denounce-Pelosi%e2%80%99s-proposal-to-give-wealthy-a-tax-cut-in-next-stimulus-package/,1,Alternet,taxes,1,Entirely factual,[],Ki3GS2JCncNa8WF5YmULdV
"Party activists have been energized as Cory Booker, Kirsten Gillibrand, Kamala Harris and other candidates endorsed plans to provide Medicare coverage to every American, some form of tuition-free college, a national $15 minimum wage and the so-called “Green New Deal” advocated by U.S. Representative Alexandria Ocasio-Cortez.",https://www.reuters.com/article/us-usa-election-democrats/as-2020-candidates-turn-left-some-democrats-worry-about-the-center-idUSKCN1QC0BM?feedType=RSS&feedName=topNews,0,Reuters,universal health care,2,Entirely factual,[],xQzdStNFRzBsdykUovyHud
"Rep. Alexandria Ocasio-Cortez, D-N.Y., has taken Congress by storm, quickly becoming the de facto leader of the left-wing bloc of freshman Democrats seeking to overhaul the status quo with far-left ideas like the Green New Deal.",,1,Fox News,environment,0,Somewhat factual but also opinionated,['storm'],596gKreMvRN2Um4vjAqdEw
"As a perennial litigant, Trump weaponized the law to devastate perceived enemies, to consolidate power, to frustrate opposing parties, as former federal prosecutor and acclaimed author James D. Zirin illuminates in his compelling and disturbing history of Trump’s use and abuse of the law, Plaintiff in Chief: A Portrait of Trump in 3,500 Lawsuits (All Points Books).",https://www.alternet.org/2020/04/sadism-crime-and-a-love-of-lies-what-3500-lawsuits-reveal-about-trumps-true-nature/,1,Alternet,gun control,1,Somewhat factual but also opinionated,"['weaponized', 'abuse', 'disturbing']",JkkkMzPuZpQY2fHJhpuomg
"Greek leftists in the city of Thessaloniki set fire to an American flag in front of a United States consulate, claiming to be doing so in solidarity with “U.S. insurgents”.",http://feedproxy.google.com/~r/breitbart/~3/PPa31Mqahb4/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['claiming', 'leftists']",g6VDtxgRWyjeZVcR3dCuEb
"Instead of challenging the smears that America is a racist country, instead of standing up for police officers and the rule of law, even the Republican Party is taking a knee, is looking to appease, is acting as Black Lives Matter-lite with their stupid and completely unnecessary police reform ideas.",http://feedproxy.google.com/~r/breitbart/~3/f1fSQQjH1NE/,1,Breitbart,gun control,0,Expresses writer’s opinion,"['stupid', 'smears', 'completely', 'unnecessary']",nSEo9YPJdCusmLmM74VaLf
Bloomberg looked like that 3-point favorite in college football walking into a trap game unprepared/looking ahead on the road and getting walloped by the home dog.,http://feedproxy.google.com/~r/breitbart/~3/pUgF2R34o0Y/,1,Breitbart,universal health care,0,Expresses writer’s opinion,['walloped'],CVmh3q638b3oZDXfGNHNsV
"More Americans are trying to buy guns than ever, according to FBI data. The bureau conducted 93% more background checks in that March through July period this year as compared with the same period the previous year, when it conducted 3.03 million checks.",https://www.reuters.com/article/usa-guns-fbi/spiking-us-gun-sales-deluge-fbis-background-check-system-cause-delays-idUSL8N2GB5RA,0,Reuters,gun control,2,Entirely factual,[],aB4GHPtQXasEukXGzuKdXH
"Thus far in the 2020 presidential campaign, Biden has flippantly downplayed the threat from China, only to quickly walk back his comments when he faced backlash.",https://thefederalist.com/2020/05/29/heres-25-questions-joe-biden-needs-to-answer-about-china/,1,Federalist,vaccines,0,Somewhat factual but also opinionated,"['flippantly', 'backlash', 'threat']",bRdtgce3oApRZRu6QCB7KC
Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,https://eu.usatoday.com/story/opinion/2020/01/21/infrastructure-investment-needed-climate-proof-u-s-cities-states-column/2821100001/,0,USA Today,environment,2,Entirely factual,[],WBtSwqXkvLbdLHY2TY96BW
Five of eight gun control bills endorsed by Democratic Gov. Ralph Northam have been approved in both houses of the General Assembly and will head to Northam for signature. ,https://eu.usatoday.com/story/news/nation/2020/02/27/virginia-lawmakers-pass-gun-control-bills-red-flag-law/4854818002/,0,USA Today,gun-control,2,Entirely factual,[],ziFmcv9xyoyg768i5gXCME
"The right-wing media personality, who claimed the 2012 Sandy Hook massacre was a hoax, was sued by the parent of a young boy slain in the attack.",https://www.huffpost.com/entry/alex-jones-infowars-sandy-hook-lawsuit_n_5e0c5105e4b0b2520d1c080a,1,HuffPost,gun-control,1,Somewhat factual but also opinionated,['hoax'],bJ9G3yTBGvGQ4g5BcjZtZv
"Trans sportswomen hit back at Martina Navratilova, after the tennis champion said “its insane and it’s cheating” for transgender women to be allowed to compete in women’s sport.",https://www.huffpost.com/entry/trans-sportswomen-hit-back-at-tennis-ace-navratilova-s-cheating-comments_n_5c6b68dde4b01cea6b8892d6,0,HuffPost,sport,1,Entirely factual,[],HzVJiUu8UJSVzRAoCpenqY
Seattle authorities moved on Wednesday to dismantle a protest zone that the city’s police chief derided as “lawless and brutal” and which had prompted U.S. President Donald Trump to call for action against demonstrators.,https://www.reuters.com/article/us-minneapolis-police-protests-seattle/seattle-police-clear-protest-zone-after-flares-of-violence-idUSKBN2425YW,1,Reuters,black lives matter,2,Entirely factual,[],ekN2seJ5eZYJLr7FgJaE4Q
"Alarmingly, the Trump administration wants to take the reins off payday lenders.",https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,1,HuffPost,student-debt,1,Somewhat factual but also opinionated,['alarmingly'],fLSmuyDvAyL9hHsWUYzuLM
"In his brief three-month campaign for president, Michael Bloomberg poured nearly three-quarters of a billion dollars into building an advertising and data-mining juggernaut unlike anything the political world had ever seen.",https://www.reuters.com/article/us-usa-election-bloomberg-insight/bloombergs-big-bet-can-money-beat-bidens-momentum-idUSKBN20P1H5?feedType=RSS&feedName=topNews,0,Reuters,gun control,2,Somewhat factual but also opinionated,['juggernaut'],Uw8RWcbsXbZJQKCHQekdLZ
"Hundreds of unarmed Washington, D.C., National Guard troops are on standby to assist law enforcement personnel with protecting monuments, after protesters tried to tear down a statue of former President Andrew Jackson in a park near the White House on Monday.",https://www.reuters.com/article/us-usa-trump-visit/trump-says-he-is-staying-in-washington-to-protect-law-and-order-idUSKBN23X2BW,0,Reuters,black lives matter,2,Entirely factual,[],UvNvHcgbe2JuwAYFmVQmv3
"Spanish football was marred by a player being racially abused during a league game on Saturday, along with street clashes between rival fans outside stadiums before two matches.",https://www.foxnews.com/sports/spanish-league-president-condemns-racism-fan-street-clashes,0,Fox News,sport,0,Somewhat factual but also opinionated,[],EhH4tUNq9QfgHYBYxvvkDz
Democrats said the move to overturn Obamacare would overshadow Republican President Donald Trump’s claim of victory following the conclusion of Special Counsel Robert Mueller’s probe of Russian interference in the 2016 presidential election. ,https://www.reuters.com/article/us-usa-trump-obamacare/trump-doubles-down-on-obamacare-fight-asks-court-to-overturn-law-idUSKCN1R71GO?feedType=RSS&feedName=topNews,0,Reuters,universal health care,2,Entirely factual,[],f7K9EW5KACNBLWdChprvtZ
"Trump supporters obviously don’t want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you’ll find plenty of people who spin or defend Trump’s bungling.",https://www.alternet.org/2020/06/the-science-is-clear-trumps-handling-of-the-pandemic-was-disastrous/,1,Alternet,trump-presidency,1,Expresses writer’s opinion,"['obviously', 'spin', 'bungling']",PVseCUTyq6yTcyDRwBFp8G
"However, this is not the senator’s first time criticizing Bannon based off of misleading reports in the media.",https://www.breitbart.com/politics/2017/03/29/menendez-to-aipac-steve-bannon-a-white-nationalist/,1,Breitbart,white-nationalism,0,No agreement,[],FrNHVSpnUbjtLm5yoSvbox
"Rapper and Bernie Sanders backer Cardi B said she would one day like to be a politician, declaring that “just a couple of years of school” would help her to implement her innovative ideas in Congress.",http://feedproxy.google.com/~r/breitbart/~3/BoIc6LKGTZk/,0,Breitbart,taxes,0,Entirely factual,"['Bernie', 'Sanders', 'backer']",WC3aucb2jocLKyc3wC24aP
"We’re materially comfortable, we have no desire to climb the corporate ladder, we’re happy with what we have, which makes us hard to bribe; and we just want to be left alone — and that’s why we get the hell out of these cesspool cities run by Democrats — these failed totalitarian states filled with crime, social unrest, terrible schools, high taxes, and busybody bureaucrats empowered by over-regulation.",http://feedproxy.google.com/~r/breitbart/~3/jZ5YD1CTHRo/,1,Breitbart,taxes,0,Expresses writer’s opinion,"['busybody', 'cesspool', 'totalitarian', 'the', 'hell', 'out', 'terrible']",RtorwCKiXadiWUsEdndDS7
"Strava, which tracks the sports activity trends of some 50 million people in almost 200 countries, surveyed 25,000 runners and found that half of them say they either hate it or barely tolerate it, while only 8% love it.",https://www.reuters.com/article/us-sport-strava-running/fitness-app-strava-finds-love-hate-relationship-with-running-idUSKBN20C1HV,0,Reuters,sport,2,Entirely factual,[],mQy2YSZjaKSQ4xwuutXRYd
"But the president's ""ask China"" response is reflective a larger strategy to deflect any blame for administration's handling of the pandemic onto China, a chief U.S. rival and the place where the outbreak began. ",https://www.usatoday.com/story/news/politics/2020/05/12/trump-tells-reporter-weijia-jiang-ask-china-covid-19-testing/3114144001/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatoday-newstopstories,1,USA Today,trump-presidency,2,No agreement,[],rSwxYz8hHTUxbMHPNGod6s
"Tuesday on Hill.TV, 2020 Democratic presidential candidate Marianne Williamson declared President Donald Trump has become a “megaphone” for white nationalism.",https://www.breitbart.com/clips/2019/07/30/marianne-williamson-trump-is-a-megaphone-for-white-nationalism-in-the-united-states/,0,Breitbart,white-nationalism,0,Somewhat factual but also opinionated,[],h7kuhwyjknoDND9uC56DB9
But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,https://www.nbcnews.com/news/us-news/florida-legislature-passes-abortion-parental-consent-bill-n1140476?cid=public-rss_20200221,0,MSNBC,abortion,1,Entirely factual,[],oUDFG34tNEdwPErdCjEWpy
The declaration that a man’s penis becomes a female penis once a man declares himself to be transgender is built on the transgender claim that men who say they are women are actually women. ,https://www.breitbart.com/politics/2019/02/21/transgenderism-a-mans-penis-can-be-a-female-penis/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,gender,0,Expresses writer’s opinion,"['claim', 'declares']",HRcRjw3nVzKn7FtxoUBzNY
"But with the can of worms now open, Democrats see opportunity on everything from gun control to climate change, especially if the Supreme Court upholds Trump’s declaration.",https://www.foxnews.com/politics/2020-dems-warn-they-could-declare-emergency-on-guns-if-courts-back-trump-on-border?fbclid=IwAR18_ZXhye0cYw-mVsvuwGg1nf4SDC5E-oyjUAh8LymNLrUnwlmV6pB0t-o,1,Federalist,gun-control,0,Somewhat factual but also opinionated,"['can', 'of', 'worms']",TP3Tx8gHdB5wRMn67hU98q
A slew of other world leaders and senior officials lined up to express their dismay over what they said was Trump's willingness to hamper the WHO just when the world needs it the most.,https://www.nbcnews.com/news/world/global-criticism-grows-trump-move-end-who-funding-amid-pandemic-n1184146,0,MSNBC,coronavirus,1,Entirely factual,[],QZAxocjV3GyyQoXcQz7eUP
"Of course, billionaires and corporations that reaped millions of dollars from the GOP tax cuts pumped some of that windfall into Republican campaigns, allowing Sen. Mitch McConnell, R-Ky., to retain control of the Senate.",https://www.alternet.org/2020/01/follow-the-money-gop-senators-are-making-millions-off-trumps-tax-cuts-and-will-repay-him-by-betraying-their-oath/,1,Alternet,middle-class,1,Somewhat factual but also opinionated,['pumped'],y59nuvBuk52rNntNww6Wnq
"Americans are growing increasingly aware of racial inequality in the United States, but a large majority still oppose the use of one-time payments, known as reparations, to tackle the persistent wealth gap between Black and white citizens.",https://www.reuters.com/article/us-usa-economy-reparations-poll/u-s-public-more-aware-of-racial-inequality-but-still-rejects-reparations-reuters-ipsos-polling-idUSKBN23W1NG,0,Reuters,black lives matter,2,Somewhat factual but also opinionated,[],aSQ4XE4Ut9SwpcjhzxBhpv
"The over-the-top, theatrical lies of the anti-choice movement are so comical that the mainstream media, for decades, has shied away from covering them too closely, likely out of fear that they’re actually too ridiculous to be believed.",https://www.alternet.org/2020/05/how-the-religious-rights-war-against-abortion-is-built-on-lies-grifting-and-bullying/,1,Alternet,abortion,1,Expresses writer’s opinion,"['too', 'ridiculous', 'over-the-top', 'theatrical', 'lies', 'comical']",Wk9WXqC9xiggf88cNhdVwE
"Confusion, complaints of missing mail-in ballots and long lines at some polling centers marred primary elections on Tuesday in eight states and the District of Columbia, the biggest test yet of voting during the coronavirus outbreak.",https://www.reuters.com/article/us-usa-election/confusion-long-lines-at-some-poll-sites-as-eight-u-s-states-vote-during-coronavirus-pandemic-idUSKBN2391B5,0,Reuters,elections-2020,2,Entirely factual,[],mpnXjasoSzUQvj9BDiu34t
